recurrence_rank_within_layer	layer	feature_id	prompt_family_count	prompt_families	perturbation_type_count	perturbation_types	prompt_count	prompt_position_count	mean_activation	max_activation	median_rank	best_rank
15	14	26237	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	25	36	0.1496394268340534	0.2372945994138717	24.0	6
16	14	13029	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	24	41	0.12056864361937449	0.1531455218791961	35.0	20
17	14	31733	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	24	40	0.20866808798164124	0.5770811438560486	23.0	1
18	14	15006	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	24	37	0.11480594567350437	0.1616011410951614	38.0	20
19	14	2722	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	24	25	0.13473650783300395	0.1807630509138107	28.0	12
20	14	12817	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	22	36	0.14011202856070462	0.2796841263771057	31.5	5
21	14	17275	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	22	30	0.14853441019852953	0.2731016278266907	32.0	5
22	14	11464	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	22	26	0.15056167113093225	0.2076724022626876	18.0	9
23	14	12000	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	21	32	0.14475262071937317	0.2281472235918045	26.0	8
24	14	20064	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	21	27	0.19253928103932624	0.5384080410003662	18.0	2
25	14	11914	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	21	24	0.2477880992616216	0.4436863958835602	10.0	1
26	14	10804	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	20	40	0.18321406580507751	0.3854438066482544	17.0	4
27	14	8356	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	20	36	0.13281719552146062	0.2099347859621048	28.5	8
28	14	26501	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	20	31	0.1341335823939692	0.2093118727207183	32.0	17
29	14	2328	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	20	28	0.2536081746220588	0.4752592146396637	9.0	3
30	14	4620	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	20	26	0.1470251596317841	0.2440565824508667	24.0	9
31	14	9030	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	20	23	0.13727224780165628	0.1985133588314056	28.0	10
32	14	18895	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	20	20	0.1382350206375122	0.1904362142086029	27.5	11
33	14	20402	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	19	34	0.14964090725954837	0.253535658121109	23.0	6
34	14	23364	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	19	23	0.14818835971148114	0.1784171611070633	25.0	15
35	14	6681	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	45	0.2974612780743175	1.0297880172729492	10.0	2
36	14	32427	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	34	0.223920594462577	0.4678908586502075	12.0	3
37	14	25164	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	32	0.17002262966707346	0.2765263020992279	17.5	8
38	14	15501	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	28	0.1900103874504566	0.294637382030487	15.0	6
39	14	18609	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	19	0.10966317669341434	0.1381373852491378	40.0	19
40	14	1814	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	18	0.12979372425211796	0.1913615316152572	34.0	13
41	14	22078	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	18	0.397868146498998	0.7007755041122437	3.0	2
42	14	28536	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	17	0.145542582606568	0.2379795014858245	24.0	10
43	14	5156	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	21	0.19903348386287684	0.3612599074840545	18.0	5
44	14	23427	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	20	0.13176773674786085	0.1959539949893951	29.0	10
45	14	31706	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	17	0.2576637763310881	0.5415239334106445	8.0	2
46	14	24694	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	16	0.24185536243021485	0.534130871295929	19.5	7
47	14	15527	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ṡ	15	15	0.13127387861410775	0.1769786775112152	22.0	14
48	14	32183	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	19	0.18951558243287234	0.4555315673351288	30.0	6
49	14	4170	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	14	19	0.15919496158235946	0.2497110962867736	25.0	6
50	14	21393	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	16	0.13253132253885266	0.1872932612895965	28.0	16
51	14	31758	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	15	0.1465180436770121	0.2876268327236175	31.0	4
52	14	7175	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	14	0.23671491018363405	0.3451053500175476	11.0	4
53	14	22234	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	14	14	0.19910946914127892	0.3400240242481231	16.5	8
54	14	20529	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	14	14	0.1691778515066419	0.209828719496727	28.5	16
55	14	18915	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,s_to_ş,s_to_ṡ	13	20	0.14989192411303515	0.2595068514347076	28.5	12
56	14	17384	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	12	14	0.12741065131766452	0.1697787344455719	32.5	21
57	14	1949	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	13	0.28204715366546923	0.5065847039222717	9.0	4
58	14	22725	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	13	0.1471377571041767	0.2382337749004364	38.0	6
59	14	389	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	12	12	0.2582626268267631	0.3504748940467834	10.5	7
60	14	7051	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	12	0.2537171120444933	0.335178792476654	12.0	4
61	14	6557	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	12	12	0.1780954524874687	0.2864231467247009	24.5	12
62	14	20345	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	12	12	0.17553325742483136	0.2107103168964386	24.5	17
63	14	11393	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	11	16	0.20823400095105168	0.3962133824825287	20.5	7
64	14	17359	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	11	15	0.15003761251767472	0.2106685489416122	34.0	21
65	14	32654	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	11	13	0.2326406698960524	0.4022676646709442	18.0	3
66	14	9080	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	13	0.193367342536266	0.2615979313850403	20.0	9
67	14	13454	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ş	11	13	0.16203861053173355	0.2315333187580108	31.0	16
68	14	30010	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	13	0.14445984019682953	0.1747092455625534	26.0	14
69	14	1797	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	12	0.11409326766928031	0.1286617666482925	41.5	35
70	14	19988	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	11	11	0.27717059173367237	0.3732631802558899	10.0	3
71	14	30199	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	11	11	0.24874939295378595	0.329568862915039	10.0	4
72	14	6642	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	11	11	0.21746839041059662	0.2879223823547363	15.0	7
73	14	3122	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.19270045377991413	0.3105664253234863	30.0	5
74	14	27661	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	11	11	0.1744142960418354	0.2212638109922409	25.0	15
75	14	11309	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	11	11	0.17220811274918638	0.2115455418825149	29.0	21
76	14	3226	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	10	11	0.19746336340904233	0.2932897210121155	23.0	8
77	14	31192	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	11	0.1718353202397173	0.3365876376628876	27.0	4
78	14	2072	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.3330657809972763	0.550125777721405	7.5	4
79	14	22305	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	10	10	0.21127627193927762	0.3803265690803528	15.5	3
80	14	29174	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	10	10	0.17325135469436642	0.2151400595903396	24.0	18
81	14	32621	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	ascii_original,d_to_ḑ,random_readable_unicode_control	10	10	0.12631166279315945	0.1612401604652404	34.0	21
82	14	14360	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	9	10	0.1670137852430343	0.230224072933197	23.0	13
83	14	7845	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	9	9	0.21098226639959544	0.2931106388568878	16.0	11
84	14	20865	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	8	11	0.18237043917179105	0.2617689967155456	23.0	4
85	14	25196	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,random_readable_unicode_control,s_to_ş	8	10	0.3751366913318634	0.6278836727142334	5.0	4
86	14	15254	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	s_to_ş,s_to_ṡ	8	9	0.21771626091665688	0.3180933594703674	14.0	9
87	14	16371	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	8	9	0.1673083255688349	0.2168420553207397	26.0	15
88	14	21281	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	2	e_to_ē,s_to_ṡ	8	9	0.15319808903667656	0.2419707775115966	28.0	11
89	14	2587	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	8	8	0.1908933781087398	0.3206707835197449	23.0	7
90	14	2696	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,s_to_ş	8	8	0.14725045859813685	0.1898311525583267	35.5	26
91	14	27707	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	8	8	0.1298928409814834	0.1604702770709991	35.0	13
92	14	23493	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ṡ	7	7	0.19772975146770475	0.2904838621616363	26.0	3
93	14	28432	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control	7	7	0.16959429425852637	0.2357648760080337	37.0	22
94	14	6533	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	ascii_original,d_to_ḑ,random_readable_unicode_control,s_to_ş	7	7	0.14705534705093926	0.2150473147630691	34.0	20
95	14	1981	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	7	7	0.13193237568650923	0.1759165227413177	32.0	17
96	14	7086	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	6	7	0.24706068422113142	0.3969558477401733	28.0	4
97	14	4341	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	4	d_to_ḑ,random_readable_unicode_control,s_to_ş,s_to_ṡ	6	6	0.20500402649243668	0.2722795903682709	22.5	7
98	14	4742	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	8	0.2105329446494579	0.2557909786701202	13.0	6
99	14	16375	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	6	0.6796105007330576	0.7482966184616089	2.0	2
100	14	13002	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	6	0.330178918937842	0.3884979486465454	5.0	4
101	14	18401	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	6	0.21624053269624707	0.2753399610519409	14.0	9
102	14	9439	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	6	0.20176535844802854	0.250596135854721	15.5	12
103	14	3124	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	5	0.2347071275115013	0.2879114151000976	9.0	8
104	14	11664	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	1	s_to_ṡ	5	5	0.1813456922769546	0.2011163085699081	18.0	16
105	14	29800	5	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	3	e_to_ē,s_to_ş,s_to_ṡ	5	5	0.15185207426548003	0.2001922279596328	25.0	21
106	14	14885	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	22	41	0.1413197081263472	0.2068585306406021	25.0	11
107	14	26050	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	22	31	0.12272976338863369	0.1722379773855209	35.0	20
108	14	21447	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	22	22	0.2656054950573227	0.4798785448074341	6.0	5
109	14	16801	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	21	30	0.1750048699478308	0.3416088819503784	19.0	3
110	14	32300	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	19	32	0.1341603868640959	0.2199842929840088	34.0	9
111	14	2948	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	41	0.4128817557925131	0.9168188571929932	4.0	2
112	14	11831	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	29	0.1362623163852198	0.2844445705413818	30.0	13
113	14	19133	4	just_check_hum,original_hum,paraphrase_hum,removed_sentence_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	18	21	0.2150664279858271	0.3007393479347229	9.0	4
114	14	17059	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	17	20	0.22663716226816172	0.2766667604446411	11.0	5
115	14	10511	4	just_check_hum,original_hum,paraphrase_hum,yes_no_hum	5	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş	16	24	0.17926625472803906	0.2567467391490936	21.0	5
116	14	15038	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	16	21	0.13525704188006257	0.183901309967041	31.0	13
117	14	13571	4	original_hum,paraphrase_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	37	0.16039437297228218	0.3427725434303283	20.0	5
118	14	9106	4	just_check_hum,original_hum,removed_sentence_hum,yes_no_hum	6	ascii_original,d_to_ḑ,e_to_ē,random_readable_unicode_control,s_to_ş,s_to_ṡ	15	20	0.19080645889043804	0.6769683957099915	20.5	2
