prompt_id	prompt_family	perturbation_type	layer	position_label	token_position	token_string	feature_id	activation	rank	prompt_token_count
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	8033	0.21156567335128784	8	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	16382	0.20584312081336975	9	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	32300	0.2046404778957367	10	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	2176	0.2016182541847229	11	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	20402	0.19249580800533295	12	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	30170	0.19237349927425385	13	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	16801	0.1905839890241623	14	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	4953	0.17742495238780975	15	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	992	0.17527851462364197	16	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	17193	0.1705974042415619	17	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	26237	0.16283361613750458	18	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	15605	0.16277040541172028	19	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	20769	0.16162540018558502	20	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	25151	0.15837322175502777	21	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	10976	0.15480084717273712	22	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	32621	0.14936262369155884	23	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	12080	0.14483243227005005	24	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	14932	0.1438901424407959	25	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	31774	0.1435861885547638	26	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	23591	0.14032292366027832	27	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	18895	0.1380925178527832	28	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	9030	0.1373305469751358	29	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	12817	0.13707657158374786	30	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	14885	0.1365322768688202	31	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	1814	0.13580195605754852	32	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	4428	0.13570520281791687	33	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	11464	0.13259612023830414	34	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	13029	0.1324918121099472	35	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	9383	0.13118919730186462	36	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	17656	0.128530353307724	37	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	17275	0.1272931694984436	38	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	30172	0.12711578607559204	39	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	4620	0.12692593038082123	40	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	20681	0.1260993778705597	41	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	2266	0.1252298653125763	42	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	32358	0.1246265321969986	43	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	1797	0.12409529089927673	44	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	14679	0.12387111783027649	45	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	12433	0.11901742219924927	46	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	28025	0.11595268547534943	47	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	16845	0.1151876226067543	48	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	4880	0.11506478488445282	49	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token	92	.	26050	0.114312082529068	50	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	799	2.0849788188934326	1	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	2938	1.0453124046325684	2	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	16706	0.598991870880127	3	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	27342	0.49847736954689026	4	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	11256	0.3408229649066925	5	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	26684	0.3267297148704529	6	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	19389	0.3204427659511566	7	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	32454	0.30890461802482605	8	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	16439	0.30100175738334656	9	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	25001	0.29920151829719543	10	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	29171	0.2880919575691223	11	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	19850	0.28381407260894775	12	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	7982	0.26551687717437744	13	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	704	0.2613154947757721	14	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	29065	0.26044073700904846	15	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	20031	0.2509620487689972	16	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	9241	0.24169208109378815	17	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	26598	0.23765140771865845	18	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	23071	0.23368534445762634	19	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	8882	0.23224426805973053	20	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	22353	0.23205679655075073	21	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	9990	0.23132158815860748	22	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	8216	0.22875705361366272	23	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	16475	0.22713349759578705	24	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	5257	0.22263261675834656	25	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	29472	0.21717436611652374	26	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	8891	0.21474391222000122	27	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	15076	0.20724529027938843	28	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	31420	0.1995328962802887	29	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	13916	0.1931859254837036	30	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	10709	0.19084370136260986	31	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	6593	0.1902092844247818	32	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	17869	0.1889125108718872	33	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	17164	0.1829492151737213	34	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	31836	0.18255946040153503	35	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	7506	0.17481431365013123	36	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	27461	0.1745932400226593	37	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	31784	0.17284302413463593	38	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	22922	0.17136210203170776	39	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	18977	0.17101836204528809	40	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	10265	0.1704370677471161	41	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	26262	0.16707271337509155	42	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	4844	0.16514423489570618	43	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	16041	0.1622762382030487	44	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	1659	0.16034561395645142	45	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	16793	0.15720468759536743	46	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	31489	0.15497832000255585	47	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	27263	0.15293630957603455	48	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	32448	0.15181764960289001	49	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_1	91	check	10764	0.15153810381889343	50	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	8033	1.3254016637802124	1	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	2961	1.0314112901687622	2	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	30170	0.3690895140171051	3	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	21981	0.2605286240577698	4	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	19133	0.24571211636066437	5	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	21447	0.24075758457183838	6	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	6429	0.22330895066261292	7	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	3289	0.21890011429786682	8	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	7163	0.21606037020683289	9	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	20557	0.18130949139595032	10	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	15396	0.17640447616577148	11	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	23505	0.14780056476593018	12	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	25151	0.14700427651405334	13	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	12000	0.14680488407611847	14	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	13119	0.14598676562309265	15	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	4953	0.1415524184703827	16	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	20681	0.1379212737083435	17	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	3557	0.13522164523601532	18	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	16077	0.1330661177635193	19	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	11522	0.10359454154968262	20	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	13029	0.10216090083122253	21	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	20998	0.09990052133798599	22	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	28492	0.09920089691877365	23	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	20403	0.09776154160499573	24	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	1013	0.09495832026004791	25	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	26615	0.09321640431880951	26	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	26050	0.09191124141216278	27	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	6025	0.09043773263692856	28	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	4880	0.08719722926616669	29	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	11831	0.08563582599163055	30	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	11864	0.084995336830616	31	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	12578	0.08373109251260757	32	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	13692	0.08346346020698547	33	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	32204	0.08204953372478485	34	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	21405	0.08184586465358734	35	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	21393	0.08071122318506241	36	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	22608	0.08023607730865479	37	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	15605	0.08014270663261414	38	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	17656	0.07976562529802322	39	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	2665	0.07960088551044464	40	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	30225	0.07931183278560638	41	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	4337	0.07833660393953323	42	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	4959	0.07820617407560349	43	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	29619	0.07801148295402527	44	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	31733	0.07765716314315796	45	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	22813	0.07742861658334732	46	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	1102	0.07666369527578354	47	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	14932	0.07605382055044174	48	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	28536	0.07590261101722717	49	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_1	91	check	11726	0.07187807559967041	50	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	4514	1.3619940280914307	1	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	2938	0.8425180912017822	2	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	23952	0.7403864860534668	3	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	5230	0.5138218998908997	4	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	1984	0.45683109760284424	5	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	23178	0.41616809368133545	6	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	7982	0.4084320068359375	7	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	5412	0.3838328719139099	8	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	19668	0.374565988779068	9	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	30911	0.3365362882614136	10	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	11412	0.3010661005973816	11	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	15420	0.27171340584754944	12	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	4067	0.2697277069091797	13	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	5566	0.26797810196876526	14	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	19389	0.2609201967716217	15	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	31206	0.25306740403175354	16	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	13599	0.24375773966312408	17	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	31632	0.22159573435783386	18	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	3271	0.22114868462085724	19	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	16041	0.2182314395904541	20	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	31589	0.20227934420108795	21	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	27281	0.19916246831417084	22	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	14667	0.19799308478832245	23	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	14949	0.1974395513534546	24	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	12693	0.19581195712089539	25	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	14142	0.18797194957733154	26	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	12709	0.18538178503513336	27	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	29275	0.18314476311206818	28	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	2786	0.1821536421775818	29	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	2802	0.17630228400230408	30	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	9784	0.17475195229053497	31	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	1277	0.17406241595745087	32	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	380	0.17311793565750122	33	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	11145	0.1727781593799591	34	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	2547	0.17214435338974	35	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	11456	0.17166537046432495	36	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	704	0.16919872164726257	37	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	31784	0.16785354912281036	38	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	12998	0.16676536202430725	39	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	14771	0.16651684045791626	40	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	7159	0.16116683185100555	41	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	30153	0.1580786108970642	42	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	23071	0.1567426323890686	43	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	31025	0.15671776235103607	44	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	25228	0.1547814905643463	45	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	11331	0.1540197730064392	46	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	18665	0.1512882560491562	47	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	24803	0.1504477560520172	48	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	234	0.15021774172782898	49	93
original_hum_ascii_original	original_hum	ascii_original	26	final_prompt_token_minus_5	87	an	19878	0.1497126817703247	50	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	2961	1.0757501125335693	1	93
original_hum_ascii_original	original_hum	ascii_original	14	final_prompt_token_minus_5	87	an	12420	0.7626116275787354	2	93
