condition_family	layer	feature_id	position_count_present	mean_activation_when_present	max_activation	best_rank	positions_present
e_only_no_prefix	14	32654	3	0.27013421058654785	0.343664288520813	3	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	14	31192	3	0.1346061776081721	0.23107294738292694	4	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	16062	3	0.21535625060399374	0.2776358723640442	6	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	25196	3	0.2639073779185613	0.29453596472740173	6	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	14	26685	3	0.17280372232198715	0.2635204792022705	7	generated_token_10,generated_token_20,generated_token_3
e_only_no_prefix	14	13545	3	0.19226404031117758	0.22532817721366882	8	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	438	3	0.15706236163775125	0.2180442065000534	9	generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	14	15605	3	0.11728083342313766	0.18158259987831116	9	final_prompt_token,generated_token_1,generated_token_5
e_only_no_prefix	14	1658	3	0.12128741542498271	0.1635417640209198	10	generated_token_10,generated_token_20,generated_token_3
e_only_no_prefix	14	1677	3	0.14798042674859366	0.17815153300762177	10	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	20865	3	0.13137502471605936	0.1638314425945282	11	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	17863	3	0.11679800848166148	0.12022741138935089	15	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	14	30114	3	0.1221663107474645	0.13746438920497894	16	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	14	7086	3	0.12751172482967377	0.16160255670547485	17	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	14	30141	3	0.10184933245182037	0.11937983334064484	19	generated_token_2,generated_token_3,generated_token_5
e_only_no_prefix	14	32183	3	0.12494941800832748	0.1557326316833496	19	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	14	12817	3	0.09838248789310455	0.10861679166555405	24	final_prompt_token,generated_token_2,generated_token_5
e_only_no_prefix	14	6986	3	0.11236850172281265	0.13520479202270508	26	generated_token_1,generated_token_2,generated_token_5
e_only_no_prefix	14	9080	3	0.09419759114583333	0.10597696900367737	34	generated_token_10,generated_token_3,generated_token_4
e_only_no_prefix	14	15889	2	0.28988969326019287	0.3096088469028473	3	generated_token_20,generated_token_4
e_only_no_prefix	14	31105	2	0.3110562115907669	0.4553780257701874	3	generated_token_1,generated_token_2
e_only_no_prefix	14	22694	2	0.2155316174030304	0.29035794734954834	4	generated_token_1,generated_token_2
e_only_no_prefix	14	3781	2	0.24909358471632004	0.259219229221344	5	generated_token_2,generated_token_5
e_only_no_prefix	14	20064	2	0.2798478305339813	0.2979227900505066	5	generated_token_1,generated_token_2
e_only_no_prefix	14	263	2	0.17281566560268402	0.2101997584104538	9	generated_token_20,generated_token_4
e_only_no_prefix	14	2393	2	0.1608012393116951	0.20279327034950256	11	generated_token_1,generated_token_2
e_only_no_prefix	14	28431	2	0.152802973985672	0.18333977460861206	11	generated_token_20,generated_token_4
e_only_no_prefix	14	647	2	0.12857265770435333	0.17195603251457214	13	generated_token_20,generated_token_4
e_only_no_prefix	14	19128	2	0.11913244426250458	0.12826420366764069	14	generated_token_3,generated_token_4
e_only_no_prefix	14	30501	2	0.15327239781618118	0.17598965764045715	14	generated_token_10,generated_token_4
e_only_no_prefix	14	30328	2	0.14569269120693207	0.14770358800888062	15	generated_token_20,generated_token_4
e_only_no_prefix	14	9298	2	0.1228412315249443	0.1253834217786789	16	generated_token_1,generated_token_2
e_only_no_prefix	14	10830	2	0.13555239886045456	0.16421309113502502	16	generated_token_1,generated_token_2
e_only_no_prefix	14	18107	2	0.1261138916015625	0.1399819254875183	16	generated_token_20,generated_token_4
e_only_no_prefix	14	10146	2	0.13162469118833542	0.15821436047554016	17	final_prompt_token,generated_token_1
e_only_no_prefix	14	17438	2	0.11812545359134674	0.13828082382678986	18	generated_token_3,generated_token_4
e_only_no_prefix	14	22035	2	0.10920736193656921	0.1146974116563797	18	generated_token_3,generated_token_4
e_only_no_prefix	14	31659	2	0.12453742697834969	0.15036968886852264	18	generated_token_1,generated_token_2
e_only_no_prefix	14	31893	2	0.12731025740504265	0.13423801958560944	18	generated_token_1,generated_token_2
e_only_no_prefix	14	18609	2	0.11146444082260132	0.13007991015911102	24	final_prompt_token,generated_token_1
e_only_no_prefix	14	20342	2	0.10018692165613174	0.12280642986297607	24	generated_token_20,generated_token_3
e_only_no_prefix	14	27485	2	0.11176612973213196	0.12017229199409485	24	generated_token_2,generated_token_5
e_only_no_prefix	14	15501	2	0.0964057706296444	0.1172575131058693	26	generated_token_3,generated_token_5
e_only_no_prefix	14	26623	2	0.09742212295532227	0.11253984272480011	27	generated_token_20,generated_token_4
e_only_no_prefix	14	28952	2	0.1154554933309555	0.11967867612838745	27	generated_token_1,generated_token_20
e_only_no_prefix	14	4010	2	0.1006043329834938	0.10725954174995422	29	generated_token_2,generated_token_5
e_only_no_prefix	14	24300	2	0.11455688625574112	0.1199982613325119	34	generated_token_10,generated_token_20
e_only_no_prefix	14	8374	2	0.08261561766266823	0.0854736790060997	36	generated_token_3,generated_token_4
e_only_no_prefix	14	15615	2	0.08466914668679237	0.09552092850208282	37	generated_token_3,generated_token_4
e_only_no_prefix	14	22725	2	0.09412679448723793	0.11071857064962387	37	generated_token_1,generated_token_2
e_only_no_prefix	14	14050	2	0.09005603939294815	0.09402607381343842	40	generated_token_20,generated_token_4
e_only_no_prefix	14	11680	2	0.08201149851083755	0.08975613117218018	41	generated_token_2,generated_token_5
e_only_no_prefix	14	24536	2	0.08535299822688103	0.09401918202638626	41	generated_token_3,generated_token_4
e_only_no_prefix	14	20099	2	0.10244767367839813	0.11528008431196213	42	generated_token_10,generated_token_4
e_only_no_prefix	14	27519	2	0.08032998442649841	0.0863373726606369	46	generated_token_3,generated_token_4
e_only_no_prefix	14	3830	1	0.5840062499046326	0.5840062499046326	1	final_prompt_token
e_only_no_prefix	14	18316	1	1.0418369770050049	1.0418369770050049	2	generated_token_5
e_only_no_prefix	14	19512	1	0.45696917176246643	0.45696917176246643	2	generated_token_10
e_only_no_prefix	14	23165	1	0.508244514465332	0.508244514465332	2	generated_token_1
e_only_no_prefix	14	4164	1	0.33663544058799744	0.33663544058799744	3	generated_token_2
e_only_no_prefix	14	7163	1	0.30429089069366455	0.30429089069366455	3	final_prompt_token
e_only_no_prefix	14	19133	1	0.2586027979850769	0.2586027979850769	3	generated_token_5
e_only_no_prefix	14	8344	1	0.24527648091316223	0.24527648091316223	4	generated_token_5
e_only_no_prefix	14	17889	1	0.3782004415988922	0.3782004415988922	4	generated_token_1
e_only_no_prefix	14	23320	1	0.2723273038864136	0.2723273038864136	4	generated_token_20
e_only_no_prefix	14	30170	1	0.29087525606155396	0.29087525606155396	4	final_prompt_token
e_only_no_prefix	14	30943	1	0.2267407476902008	0.2267407476902008	5	generated_token_3
e_only_no_prefix	14	1168	1	0.21092091500759125	0.21092091500759125	6	final_prompt_token
e_only_no_prefix	14	28177	1	0.22245793044567108	0.22245793044567108	6	generated_token_5
e_only_no_prefix	14	5763	1	0.27758631110191345	0.27758631110191345	7	generated_token_1
e_only_no_prefix	14	8214	1	0.2278067022562027	0.2278067022562027	7	generated_token_2
e_only_no_prefix	14	8288	1	0.2044602483510971	0.2044602483510971	7	generated_token_3
e_only_no_prefix	14	1298	1	0.22155989706516266	0.22155989706516266	8	generated_token_2
e_only_no_prefix	14	31523	1	0.2269095480442047	0.2269095480442047	8	generated_token_10
e_only_no_prefix	14	31625	1	0.18747064471244812	0.18747064471244812	8	generated_token_5
e_only_no_prefix	14	676	1	0.18411241471767426	0.18411241471767426	9	generated_token_10
e_only_no_prefix	14	30905	1	0.2083895057439804	0.2083895057439804	9	generated_token_1
e_only_no_prefix	14	21417	1	0.1978953629732132	0.1978953629732132	10	generated_token_2
e_only_no_prefix	14	8033	1	0.18001362681388855	0.18001362681388855	11	final_prompt_token
e_only_no_prefix	14	26226	1	0.17902815341949463	0.17902815341949463	11	generated_token_10
e_only_no_prefix	14	4479	1	0.17850306630134583	0.17850306630134583	12	generated_token_10
e_only_no_prefix	14	10138	1	0.17454451322555542	0.17454451322555542	12	final_prompt_token
e_only_no_prefix	14	19600	1	0.1996465027332306	0.1996465027332306	12	generated_token_1
e_only_no_prefix	14	21092	1	0.1507805436849594	0.1507805436849594	12	generated_token_5
e_only_no_prefix	14	14967	1	0.1507500410079956	0.1507500410079956	13	generated_token_5
e_only_no_prefix	14	23505	1	0.17300546169281006	0.17300546169281006	13	final_prompt_token
e_only_no_prefix	14	26222	1	0.17720071971416473	0.17720071971416473	13	generated_token_10
e_only_no_prefix	14	27956	1	0.1571173369884491	0.1571173369884491	13	generated_token_2
e_only_no_prefix	14	25151	1	0.1714124083518982	0.1714124083518982	14	final_prompt_token
e_only_no_prefix	14	10664	1	0.15630409121513367	0.15630409121513367	15	final_prompt_token
e_only_no_prefix	14	11617	1	0.13622093200683594	0.13622093200683594	15	generated_token_5
e_only_no_prefix	14	13367	1	0.16571654379367828	0.16571654379367828	15	generated_token_1
e_only_no_prefix	14	32212	1	0.1693570464849472	0.1693570464849472	15	generated_token_10
e_only_no_prefix	14	20769	1	0.1558496505022049	0.1558496505022049	16	final_prompt_token
e_only_no_prefix	14	321	1	0.1286989152431488	0.1286989152431488	17	generated_token_5
e_only_no_prefix	14	22915	1	0.1253788024187088	0.1253788024187088	17	generated_token_2
e_only_no_prefix	14	6836	1	0.15015262365341187	0.15015262365341187	18	final_prompt_token
e_only_no_prefix	14	17072	1	0.1246599406003952	0.1246599406003952	18	generated_token_5
e_only_no_prefix	14	19214	1	0.13616973161697388	0.13616973161697388	18	generated_token_20
e_only_no_prefix	14	21381	1	0.15840238332748413	0.15840238332748413	18	generated_token_10
e_only_no_prefix	14	12257	1	0.1402466595172882	0.1402466595172882	19	final_prompt_token
e_only_no_prefix	14	16859	1	0.14553484320640564	0.14553484320640564	19	generated_token_1
e_only_no_prefix	14	22585	1	0.11394505202770233	0.11394505202770233	19	generated_token_3
e_only_no_prefix	14	667	1	0.15450260043144226	0.15450260043144226	20	generated_token_10
e_only_no_prefix	14	6589	1	0.12300986796617508	0.12300986796617508	20	generated_token_5
e_only_no_prefix	14	17359	1	0.10982132703065872	0.10982132703065872	20	generated_token_3
e_only_no_prefix	14	26701	1	0.13401886820793152	0.13401886820793152	20	final_prompt_token
e_only_no_prefix	14	7699	1	0.1411190778017044	0.1411190778017044	21	generated_token_1
e_only_no_prefix	14	8323	1	0.1336314082145691	0.1336314082145691	21	generated_token_20
e_only_no_prefix	14	15272	1	0.13276192545890808	0.13276192545890808	21	final_prompt_token
e_only_no_prefix	14	23122	1	0.15258201956748962	0.15258201956748962	21	generated_token_10
e_only_no_prefix	14	31733	1	0.11617624759674072	0.11617624759674072	21	generated_token_2
e_only_no_prefix	14	4236	1	0.1216229647397995	0.1216229647397995	22	generated_token_5
e_only_no_prefix	14	11550	1	0.15015548467636108	0.15015548467636108	22	generated_token_10
e_only_no_prefix	14	30225	1	0.13171081244945526	0.13171081244945526	22	final_prompt_token
e_only_no_prefix	14	8688	1	0.12111916393041611	0.12111916393041611	23	generated_token_5
e_only_no_prefix	14	12411	1	0.14893308281898499	0.14893308281898499	23	generated_token_10
e_only_no_prefix	14	15161	1	0.13679355382919312	0.13679355382919312	23	generated_token_1
e_only_no_prefix	14	16371	1	0.10066847503185272	0.10066847503185272	23	generated_token_3
e_only_no_prefix	14	19555	1	0.13109701871871948	0.13109701871871948	23	final_prompt_token
e_only_no_prefix	14	9122	1	0.13545554876327515	0.13545554876327515	24	generated_token_1
e_only_no_prefix	14	22078	1	0.11857448518276215	0.11857448518276215	24	generated_token_4
e_only_no_prefix	14	27828	1	0.14630863070487976	0.14630863070487976	24	generated_token_10
e_only_no_prefix	14	992	1	0.12832202017307281	0.12832202017307281	25	final_prompt_token
e_only_no_prefix	14	3484	1	0.13525143265724182	0.13525143265724182	25	generated_token_1
e_only_no_prefix	14	10909	1	0.14544586837291718	0.14544586837291718	25	generated_token_10
e_only_no_prefix	14	13571	1	0.11959227919578552	0.11959227919578552	25	generated_token_5
e_only_no_prefix	14	336	1	0.14501075446605682	0.14501075446605682	26	generated_token_10
e_only_no_prefix	14	2506	1	0.11801116913557053	0.11801116913557053	26	generated_token_4
e_only_no_prefix	14	6622	1	0.09741412103176117	0.09741412103176117	26	generated_token_3
e_only_no_prefix	14	14932	1	0.12614479660987854	0.12614479660987854	26	final_prompt_token
e_only_no_prefix	14	25587	1	0.12117131054401398	0.12117131054401398	26	generated_token_20
e_only_no_prefix	14	5176	1	0.1441079080104828	0.1441079080104828	27	generated_token_10
e_only_no_prefix	14	12578	1	0.12467162311077118	0.12467162311077118	27	final_prompt_token
e_only_no_prefix	14	25662	1	0.0942615270614624	0.0942615270614624	27	generated_token_3
e_only_no_prefix	14	9336	1	0.1151198074221611	0.1151198074221611	28	generated_token_5
e_only_no_prefix	14	16185	1	0.13966038823127747	0.13966038823127747	28	generated_token_10
e_only_no_prefix	14	16801	1	0.12368160486221313	0.12368160486221313	28	final_prompt_token
e_only_no_prefix	14	30946	1	0.0939253494143486	0.0939253494143486	28	generated_token_3
e_only_no_prefix	14	10804	1	0.128010094165802	0.128010094165802	29	generated_token_1
e_only_no_prefix	14	20545	1	0.13911888003349304	0.13911888003349304	29	generated_token_10
e_only_no_prefix	14	23423	1	0.11315640807151794	0.11315640807151794	29	generated_token_5
e_only_no_prefix	14	25704	1	0.11992502957582474	0.11992502957582474	29	final_prompt_token
e_only_no_prefix	14	29825	1	0.0914764255285263	0.0914764255285263	29	generated_token_3
e_only_no_prefix	14	17022	1	0.13721394538879395	0.13721394538879395	30	generated_token_10
e_only_no_prefix	14	18148	1	0.11744290590286255	0.11744290590286255	30	final_prompt_token
e_only_no_prefix	14	18543	1	0.10977194458246231	0.10977194458246231	30	generated_token_5
e_only_no_prefix	14	19426	1	0.09264134615659714	0.09264134615659714	30	generated_token_2
e_only_no_prefix	14	20914	1	0.12547597289085388	0.12547597289085388	30	generated_token_1
e_only_no_prefix	14	9252	1	0.12385473400354385	0.12385473400354385	31	generated_token_1
e_only_no_prefix	14	9330	1	0.13682600855827332	0.13682600855827332	31	generated_token_10
e_only_no_prefix	14	14526	1	0.10760121047496796	0.10760121047496796	31	generated_token_5
e_only_no_prefix	14	20018	1	0.09225718677043915	0.09225718677043915	31	generated_token_2
e_only_no_prefix	14	20923	1	0.11714085936546326	0.11714085936546326	31	final_prompt_token
e_only_no_prefix	14	23872	1	0.11150103062391281	0.11150103062391281	31	generated_token_20
e_only_no_prefix	14	1622	1	0.11038757860660553	0.11038757860660553	32	generated_token_20
e_only_no_prefix	14	7657	1	0.10264743864536285	0.10264743864536285	32	generated_token_4
e_only_no_prefix	14	7685	1	0.11569345742464066	0.11569345742464066	32	final_prompt_token
e_only_no_prefix	14	17310	1	0.09115570783615112	0.09115570783615112	32	generated_token_2
e_only_no_prefix	14	28429	1	0.08881787955760956	0.08881787955760956	32	generated_token_3
e_only_no_prefix	14	28608	1	0.13002489507198334	0.13002489507198334	32	generated_token_10
e_only_no_prefix	14	4880	1	0.11529162526130676	0.11529162526130676	33	final_prompt_token
e_only_no_prefix	14	5759	1	0.10663753747940063	0.10663753747940063	33	generated_token_5
e_only_no_prefix	14	22498	1	0.12812986969947815	0.12812986969947815	33	generated_token_10
e_only_no_prefix	14	25465	1	0.0906384140253067	0.0906384140253067	33	generated_token_2
e_only_no_prefix	14	32000	1	0.1196998804807663	0.1196998804807663	33	generated_token_1
e_only_no_prefix	14	2176	1	0.11421862989664078	0.11421862989664078	34	final_prompt_token
e_only_no_prefix	14	4002	1	0.11936691403388977	0.11936691403388977	34	generated_token_1
e_only_no_prefix	14	5661	1	0.08887894451618195	0.08887894451618195	34	generated_token_2
e_only_no_prefix	14	6533	1	0.08684070408344269	0.08684070408344269	34	generated_token_3
e_only_no_prefix	14	10294	1	0.12480882555246353	0.12480882555246353	34	generated_token_10
e_only_no_prefix	14	10728	1	0.10526030510663986	0.10526030510663986	34	generated_token_5
e_only_no_prefix	14	320	1	0.11131633818149567	0.11131633818149567	35	generated_token_1
e_only_no_prefix	14	941	1	0.08601291477680206	0.08601291477680206	35	generated_token_3
e_only_no_prefix	14	2188	1	0.10170037299394608	0.10170037299394608	35	generated_token_20
e_only_no_prefix	14	9848	1	0.10325852036476135	0.10325852036476135	35	generated_token_5
e_only_no_prefix	14	16382	1	0.11370793730020523	0.11370793730020523	35	final_prompt_token
e_only_no_prefix	14	21878	1	0.08857160061597824	0.08857160061597824	35	generated_token_2
e_only_no_prefix	14	3141	1	0.11236123740673065	0.11236123740673065	36	final_prompt_token
e_only_no_prefix	14	10310	1	0.12321612238883972	0.12321612238883972	36	generated_token_10
e_only_no_prefix	14	15153	1	0.09611725062131882	0.09611725062131882	36	generated_token_4
e_only_no_prefix	14	26093	1	0.09997329115867615	0.09997329115867615	36	generated_token_20
e_only_no_prefix	14	5588	1	0.0963611826300621	0.0963611826300621	37	generated_token_5
e_only_no_prefix	14	14679	1	0.11232464015483856	0.11232464015483856	37	final_prompt_token
e_only_no_prefix	14	20426	1	0.12262878566980362	0.12262878566980362	37	generated_token_10
e_only_no_prefix	14	31511	1	0.08452445268630981	0.08452445268630981	37	generated_token_3
e_only_no_prefix	14	2386	1	0.12080956995487213	0.12080956995487213	38	generated_token_10
e_only_no_prefix	14	11944	1	0.1079685389995575	0.1079685389995575	38	generated_token_1
e_only_no_prefix	14	13893	1	0.09804677218198776	0.09804677218198776	38	generated_token_20
e_only_no_prefix	14	18166	1	0.11142221093177795	0.11142221093177795	38	final_prompt_token
e_only_no_prefix	14	22153	1	0.08081433176994324	0.08081433176994324	38	generated_token_2
e_only_no_prefix	14	1949	1	0.07951848208904266	0.07951848208904266	39	generated_token_3
e_only_no_prefix	14	9030	1	0.10946069657802582	0.10946069657802582	39	final_prompt_token
e_only_no_prefix	14	12250	1	0.08071602135896683	0.08071602135896683	39	generated_token_2
e_only_no_prefix	14	18514	1	0.09659147262573242	0.09659147262573242	39	generated_token_20
e_only_no_prefix	14	26502	1	0.09438690543174744	0.09438690543174744	39	generated_token_5
e_only_no_prefix	14	30545	1	0.12020644545555115	0.12020644545555115	39	generated_token_10
e_only_no_prefix	14	84	1	0.08014930784702301	0.08014930784702301	40	generated_token_2
e_only_no_prefix	14	5390	1	0.1059776321053505	0.1059776321053505	40	generated_token_1
e_only_no_prefix	14	13883	1	0.09058087319135666	0.09058087319135666	40	generated_token_20
e_only_no_prefix	14	17193	1	0.10930433869361877	0.10930433869361877	40	final_prompt_token
e_only_no_prefix	14	25907	1	0.07940728962421417	0.07940728962421417	40	generated_token_3
e_only_no_prefix	14	31735	1	0.09065704792737961	0.09065704792737961	40	generated_token_5
e_only_no_prefix	14	10235	1	0.07819290459156036	0.07819290459156036	41	generated_token_3
e_only_no_prefix	14	19955	1	0.10190260410308838	0.10190260410308838	41	generated_token_1
e_only_no_prefix	14	20385	1	0.07991345226764679	0.07991345226764679	41	generated_token_2
e_only_no_prefix	14	1779	1	0.08823833614587784	0.08823833614587784	42	generated_token_5
e_only_no_prefix	14	9099	1	0.10074815899133682	0.10074815899133682	42	generated_token_1
e_only_no_prefix	14	9411	1	0.08734641969203949	0.08734641969203949	42	generated_token_20
e_only_no_prefix	14	12323	1	0.10510889440774918	0.10510889440774918	42	final_prompt_token
e_only_no_prefix	14	13131	1	0.07919584214687347	0.07919584214687347	42	generated_token_2
e_only_no_prefix	14	8347	1	0.08978994190692902	0.08978994190692902	43	generated_token_4
e_only_no_prefix	14	14974	1	0.09926755726337433	0.09926755726337433	43	generated_token_1
e_only_no_prefix	14	25734	1	0.08628030121326447	0.08628030121326447	43	generated_token_5
e_only_no_prefix	14	26577	1	0.07914996147155762	0.07914996147155762	43	generated_token_2
e_only_no_prefix	14	27713	1	0.08628787100315094	0.08628787100315094	43	generated_token_20
e_only_no_prefix	14	30679	1	0.1125197559595108	0.1125197559595108	43	generated_token_10
e_only_no_prefix	14	2289	1	0.08547703921794891	0.08547703921794891	44	generated_token_5
e_only_no_prefix	14	4670	1	0.11001154035329819	0.11001154035329819	44	generated_token_10
e_only_no_prefix	14	9065	1	0.09464766085147858	0.09464766085147858	44	generated_token_1
e_only_no_prefix	14	10976	1	0.10422342270612717	0.10422342270612717	44	final_prompt_token
e_only_no_prefix	14	26926	1	0.08439048379659653	0.08439048379659653	45	generated_token_5
e_only_no_prefix	14	28830	1	0.10294246673583984	0.10294246673583984	45	final_prompt_token
e_only_no_prefix	14	29675	1	0.1077093631029129	0.1077093631029129	45	generated_token_10
e_only_no_prefix	14	64	1	0.10765434056520462	0.10765434056520462	46	generated_token_10
e_only_no_prefix	14	1102	1	0.07556981593370438	0.07556981593370438	46	generated_token_3
e_only_no_prefix	14	19473	1	0.10247952491044998	0.10247952491044998	46	final_prompt_token
e_only_no_prefix	14	26050	1	0.07638883590698242	0.07638883590698242	46	generated_token_2
e_only_no_prefix	14	31983	1	0.08212487399578094	0.08212487399578094	46	generated_token_5
e_only_no_prefix	14	4503	1	0.08552826941013336	0.08552826941013336	47	generated_token_4
e_only_no_prefix	14	10786	1	0.08178038895130157	0.08178038895130157	47	generated_token_5
e_only_no_prefix	14	15173	1	0.07552525401115417	0.07552525401115417	47	generated_token_2
e_only_no_prefix	14	26237	1	0.10091342031955719	0.10091342031955719	47	final_prompt_token
e_only_no_prefix	14	27455	1	0.10729186236858368	0.10729186236858368	47	generated_token_10
e_only_no_prefix	14	30866	1	0.09047509729862213	0.09047509729862213	47	generated_token_1
e_only_no_prefix	14	4049	1	0.10617545247077942	0.10617545247077942	48	generated_token_10
e_only_no_prefix	14	16325	1	0.10052164644002914	0.10052164644002914	48	final_prompt_token
e_only_no_prefix	14	24644	1	0.08134353160858154	0.08134353160858154	48	generated_token_5
e_only_no_prefix	14	25857	1	0.08446983247995377	0.08446983247995377	48	generated_token_20
e_only_no_prefix	14	29208	1	0.08912038058042526	0.08912038058042526	48	generated_token_1
e_only_no_prefix	14	1576	1	0.07327979803085327	0.07327979803085327	49	generated_token_2
e_only_no_prefix	14	3034	1	0.08320815116167068	0.08320815116167068	49	generated_token_4
e_only_no_prefix	14	12409	1	0.08900102227926254	0.08900102227926254	49	generated_token_1
e_only_no_prefix	14	24379	1	0.09833589196205139	0.09833589196205139	49	final_prompt_token
e_only_no_prefix	14	1876	1	0.07271502912044525	0.07271502912044525	50	generated_token_2
e_only_no_prefix	14	3001	1	0.09690602123737335	0.09690602123737335	50	final_prompt_token
e_only_no_prefix	14	18862	1	0.07221422344446182	0.07221422344446182	50	generated_token_3
e_only_no_prefix	14	22763	1	0.10398492217063904	0.10398492217063904	50	generated_token_10
e_only_no_prefix	15	13970	6	0.5107721388339996	1.114546537399292	1	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	15	16859	6	0.20372564593950906	0.3901573419570923	3	final_prompt_token,generated_token_1,generated_token_2,generated_token_20,generated_token_3,generated_token_5
e_only_no_prefix	15	22078	5	0.16424355059862136	0.22860941290855408	4	generated_token_10,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	15	14914	5	0.19955990910530091	0.28669288754463196	5	generated_token_2,generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	15	19411	5	0.14271468222141265	0.20955748856067657	10	generated_token_1,generated_token_2,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	15	8106	5	0.11283237487077713	0.1636655032634735	15	final_prompt_token,generated_token_1,generated_token_2,generated_token_3,generated_token_5
e_only_no_prefix	15	6513	4	0.33342528343200684	0.35953837633132935	1	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	31105	4	0.24775004759430885	0.3991100788116455	1	generated_token_1,generated_token_2,generated_token_3,generated_token_4
e_only_no_prefix	15	20099	4	0.166056664660573	0.24649673700332642	5	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	17763	4	0.13929753005504608	0.26137956976890564	6	generated_token_20,generated_token_3,generated_token_4,generated_token_5
e_only_no_prefix	15	580	4	0.18527524173259735	0.22334429621696472	7	generated_token_10,generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	8335	4	0.17598141729831696	0.22506089508533478	7	generated_token_10,generated_token_20,generated_token_4,generated_token_5
e_only_no_prefix	15	24909	3	0.3905896147092183	0.4972074031829834	1	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	28858	3	0.29525892933209735	0.34335649013519287	3	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	19806	3	0.1657915934920311	0.2636585533618927	4	final_prompt_token,generated_token_1,generated_token_2
e_only_no_prefix	15	9064	3	0.15800231198469797	0.1849358230829239	7	generated_token_20,generated_token_3,generated_token_4
e_only_no_prefix	15	19433	3	0.18128146727879843	0.23558273911476135	7	generated_token_10,generated_token_20,generated_token_4
e_only_no_prefix	15	12056	3	0.16538452357053757	0.2503756880760193	8	final_prompt_token,generated_token_2,generated_token_5
e_only_no_prefix	15	16062	3	0.1883584956328074	0.2165496051311493	8	generated_token_20,generated_token_3,generated_token_4
